id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct
1;Lola;Rodriguez;Lily.Kihn75@yahoo.com;repurpose modular;2021-03-03T20:06:29;12617;25834
2;Miguel;Kling;Lynn.Buckridge@gmail.com;Wooden withdrawal;2021-03-03T15:06:49;9385;75289
3;Corrine;Wuckert;Arlo58@hotmail.com;Wooden;2021-03-03T17:15:51;90233;71649
4;Meredith;O'Hara;Deonte34@yahoo.com;Berkshire reinvent;2021-03-03T10:00:16;37356;15436
5;Antonina;Turner;Reuben92@yahoo.com;Albania;2021-03-04T01:23:22;54263;80529
6;Unique;MacGyver;Jensen13@gmail.com;Music pink;2021-03-03T12:45:28;95916;18581
7;Myrtice;O'Hara;Imogene95@yahoo.com;calculate Concrete Soap;2021-03-03T15:42:00;95498;15970
8;Monty;Jerde;Chandler_Wehner@gmail.com;payment Expressway;2021-03-03T05:44:39;43151;12407
9;Edwin;Abshire;June_Nicolas@gmail.com;Automated Small Concrete Chicken;2021-03-03T08:34:15;69929;43322
10;Casey;Schinner;Yasmine24@yahoo.com;e-business;2021-03-03T09:16:40;601;74069
