id;start_date;end_date;language
1;2021-03-04T01:47:48;2021-03-03T23:38:03;SPANISH
2;2021-03-03T06:37:59;2021-03-04T01:42:24;SPANISH
3;2021-03-03T21:33:18;2021-03-03T08:07:27;FRENCH
4;2021-03-03T12:50:49;2021-03-04T00:22:15;FRENCH
5;2021-03-03T22:21:07;2021-03-04T03:08:06;FRENCH
6;2021-03-03T16:13:28;2021-03-04T04:21:42;FRENCH
7;2021-03-03T17:58:48;2021-03-03T11:49:39;FRENCH
8;2021-03-03T16:55:01;2021-03-04T03:11:09;SPANISH
9;2021-03-03T15:36:10;2021-03-03T12:17:33;SPANISH
10;2021-03-03T23:48:14;2021-03-03T10:22:44;SPANISH
